Rank,Mountain,Height (m),Fatality Rate,Cost Range (USD),Key Notes
1,Cho Oyu (Nepal/Tibet),"8,188","~1.2% (3,600 summits, 44 deaths)","$20,000–$30,000","Safest overall; broad, gradual NW route; first ascent 1954 (Austrian); budget-friendly with low technical demands."
2,Lhotse (Nepal),"8,516","~2% (1,000 summits, 20 deaths)","$25,000–$35,000","Shares Everest base camp; steep, icy with rockfall; first ascent 1956 (Swiss); harder than Everest per some climbers."
3,Mount Everest (Nepal/Tibet),"8,848","~3% (11,000+ summits, 335 deaths)","$40,000–$70,000",Highest & most expensive (Nepal permit $15k); crowds but unforgiving death zone; first ascent 1953 (Hillary/Norgay).
4,Gasherbrum II (Pakistan),"8,035","~3% (930 summits, 30 deaths)","$12,000–$18,000",Cheapest overall; steady snow slopes in Karakoram; first ascent 1956 (Austrian); ideal first 8000er.
5,Broad Peak (Pakistan),"8,051","~9% (445 summits, 40 deaths)","$13,000–$20,000",Exhausting ridge at altitude; non-technical but windy; first ascent 1957 (Austrian).
6,Manaslu (Nepal),"8,163","~5.7% (2,000+ summits, 100+ deaths)","$24,000–$30,000","Avalanche-prone ""easy"" peak; popular Everest training; first ascent 1956 (Japanese)."
7,Makalu (Nepal/Tibet),"8,485","~7% (525 summits, 35 deaths)","$25,000–$35,000",Technically difficult with sharp ridges; few attempts; first ascent 1955 (French).
8,Shishapangma (Tibet),"8,027","~8% (350 summits, 30 deaths)","$22,000–$28,000",Lowest 8000er; historically restricted; unpredictable winds; first ascent 1964 (Chinese).
9,Gasherbrum I (Pakistan),"8,080","~9% (350 summits, 30 deaths)","$14,000–$20,000","Steep ice walls vs. GII; ""Hidden Peak""; first ascent 1958 (American)."
10,Dhaulagiri (Nepal),"8,167","~13% (500+ summits, 70 deaths)","$25,000–$35,000","Steep, avalanche-heavy; remote approach; first ascent 1960 (Swiss-Austro-Nepalese)."
11,Kangchenjunga (Nepal/India),"8,586","~18% (<500 summits, 85+ deaths)","$25,000–$35,000",Sacred & remote; unstable weather; many stop short of summit; first ascent 1955 (British).
12,Nanga Parbat (Pakistan),"8,126","~20% (450 summits, 85+ deaths)","$20,000–$30,000","""Killer Mountain""; massive Rupal Face; first ascent 1953 (Austrian solo)."
13,K2 (Pakistan/China),"8,611","~26% (520 summits, 135+ deaths)","$30,000–$45,000",Second-highest & most technical; infamous Bottleneck; first ascent 1954 (Italian).
14 (Deadliest),Annapurna (Nepal),"8,091","~30% (365 summits, 110+ deaths)","$28,000–$40,000","Highest fatality; extreme avalanches; first 8000er summited (1950, French)."
